F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
1.1,0.3,2.70629,3.5269190000000004,1.0,0.4020575965638736,0.0002135531521867,3.723086727802638e-08,True
1.1,0.3,2.8416045000000003,2.8856610000000003,1.0,0.999655776026526,0.2708086799184687,2.619867495512464e-15,True
1.1,0.3,2.8416045000000003,3.0459755000000004,1.0,0.9987312403614172,0.1405582966766696,6.158734159429748e-08,True
1.1,0.3,2.8416045000000003,3.20629,1.0,0.8961586966706738,0.0043300079424937,1.5719204973074785e-14,True
1.1,0.3,2.8416045000000003,3.3666045,1.0,0.6271861977005706,0.0012647244894437,2.5609015796845824e-08,True
1.1,0.3,2.8416045000000003,3.5269190000000004,1.0,0.4812619641543751,0.0004442053633044,5.297070408164817e-09,True
1.1,0.3,2.9769190000000005,2.8856610000000003,1.0,0.9998781081644796,0.3536151500303664,3.435563525510967e-15,True
1.1,0.3,2.9769190000000005,3.0459755000000004,1.0,0.999608606380057,0.2531376360550308,1.578390928945473e-08,True
1.1,0.3,2.9769190000000005,3.20629,1.0,0.998612740439704,0.1159474335656437,2.0332105796438606e-09,True
1.1,0.3,2.9769190000000005,3.3666045,1.0,0.8416967771985766,0.002819836183809,2.5766726441332253e-15,True
1.1,0.3,2.9769190000000005,3.5269190000000004,1.0,0.5990794978802686,0.0009207585875691,4.4794706167606715e-08,True
1.1,0.35,2.435661,2.8856610000000003,1.0,0.8461207651925121,0.0065317796660384,2.0471341066752305e-08,True
1.1,0.35,2.435661,3.0459755000000004,1.0,0.6296002984533279,0.001523044758761,6.190336446905919e-09,True
1.1,0.35,2.435661,3.20629,1.0,0.499394808834416,0.0004613987597904,8.766019681368711e-08,True
1.1,0.35,2.435661,3.3666045,1.0,0.4135302772441657,0.0001575691935177,1.574984047714613e-08,True
1.1,0.35,2.435661,3.5269190000000004,1.0,0.3528033634271354,5.8064125621893345e-05,4.96218619417657e-10,True
1.1,0.35,2.5709755000000003,2.8856610000000003,1.0,0.9961206440329258,0.0910912216345104,9.663405494030016e-09,True
1.1,0.35,2.5709755000000003,3.0459755000000004,1.0,0.8053476583711555,0.0039357796379209,1.8071683863130803e-15,True
1.1,0.35,2.5709755000000003,3.20629,1.0,0.6052202664359141,0.0010648674618038,4.7596228782160174e-08,True
1.1,0.35,2.5709755000000003,3.3666045,1.0,0.4837603894339432,0.000348929754274,1.290782149396514e-09,True
1.1,0.35,2.5709755000000003,3.5269190000000004,1.0,0.4027244604043878,0.0001261298906447,1.2528578572277866e-08,True
1.1,0.35,2.70629,2.8856610000000003,1.0,0.9991025305732358,0.2235319330463714,3.552713678800501e-15,True
1.1,0.35,2.70629,3.0459755000000004,1.0,0.995742779432903,0.0615016800973864,2.84349231994385e-08,True
1.1,0.35,2.70629,3.20629,1.0,0.7669421398882335,0.0025482167598054,2.6645352591003757e-15,True
1.1,0.35,2.70629,3.3666045,1.0,0.58254204072917,0.0007711031164829,4.73510564091839e-10,True
1.1,0.35,2.70629,3.5269190000000004,1.0,0.4690604090655763,0.000270007715407,9.679839152454406e-09,True
1.1,0.35,2.8416045000000003,2.8856610000000003,1.0,0.9997115338688812,0.3228924737053693,2.1565064377479866e-15,True
1.1,0.35,2.8416045000000003,3.0459755000000004,1.0,0.999021710513563,0.2019015302264107,1.631078153303148e-08,True
1.1,0.35,2.8416045000000003,3.20629,1.0,0.99474029679111,0.0302355134390826,3.1889590105269815e-08,True
1.1,0.35,2.8416045000000003,3.3666045,1.0,0.7314280964637645,0.0017395640983065,2.619867495512464e-15,True
1.1,0.35,2.8416045000000003,3.5269190000000004,1.0,0.5614380467538825,0.0005747934898183,5.2722189464240795e-09,True
1.1,0.35,2.9769190000000005,2.8856610000000003,1.0,0.9998946417538912,0.3997861245105423,2.5240072532181933e-08,True
1.1,0.35,2.9769190000000005,3.0459755000000004,1.0,0.9996731290030572,0.306482576228806,7.033787347331177e-08,True
1.1,0.35,2.9769190000000005,3.20629,1.0,0.9989433462487736,0.1790330441855147,5.538362556458258e-09,True
1.1,0.35,2.9769190000000005,3.3666045,1.0,0.977449772022218,0.0057752120106993,2.7107390459892692e-08,True
1.1,0.35,2.9769190000000005,3.5269190000000004,1.0,0.6987629854289824,0.0012367646262563,2.1103394070030157e-08,True
1.1,0.3999999999999999,2.435661,2.8856610000000003,1.0,0.957079803588326,0.0143291992722644,4.023188049373516e-08,True
1.1,0.3999999999999999,2.435661,3.0459755000000004,1.0,0.7192489420913245,0.0021073590277292,1.1044034572501904e-09,True
1.1,0.3999999999999999,2.435661,3.20629,1.0,0.5707100157929188,0.0005893900405726,9.501876962617323e-08,True
1.1,0.3999999999999999,2.435661,3.3666045,1.0,0.4726034929031152,0.0001943521394726,1.0844462027877252e-08,True
1.1,0.3999999999999999,2.435661,3.5269190000000004,1.0,0.4032036399693036,7.02439164958422e-05,3.0083178735373923e-08,True
1.1,0.3999999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9973948931582852,0.1606162710101607,9.541307451295225e-09,True
1.1,0.3999999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9175643814644732,0.0066509917391217,3.359823974591336e-08,True
1.1,0.3999999999999999,2.5709755000000003,3.20629,1.0,0.6915259345239257,0.0014275649655832,6.072997929117674e-08,True
1.1,0.3999999999999999,2.5709755000000003,3.3666045,1.0,0.5528530923019596,0.0004403860265322,4.412957120171777e-08,True
1.1,0.3999999999999999,2.5709755000000003,3.5269190000000004,1.0,0.4602548999657045,0.0001546457354262,2.823981758841483e-08,True
1.1,0.3999999999999999,2.70629,2.8856610000000003,1.0,0.9992801750763376,0.2832389597152308,5.6995986954241026e-08,True
1.1,0.3999999999999999,2.70629,3.0459755000000004,1.0,0.9972853776627794,0.1331509792049316,1.4913374570188243e-09,True
1.1,0.3999999999999999,2.70629,3.20629,1.0,0.8753891272218581,0.0038423939818601,1.0658141036401504e-14,True
1.1,0.3999999999999999,2.70629,3.3666045,1.0,0.6656763391640879,0.0010104061062842,3.5538978101892144e-10,True
1.1,0.3999999999999999,2.70629,3.5269190000000004,1.0,0.5360587559938622,0.0003374727062236,4.17678143022907e-08,True
1.1,0.3999999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9997565835986554,0.3749767068347313,1.034418136578526e-08,True
1.1,0.3999999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9992188901590072,0.2632659647377801,4.959609591396075e-09,True
1.1,0.3999999999999999,2.8416045000000003,3.20629,1.0,0.9971690292802412,0.1038288897774658,1.2763223422461644e-08,True
1.1,0.3999999999999999,2.8416045000000003,3.3666045,1.0,0.8353957430511002,0.0024647590570742,3.309377216709208e-09,True
1.1,0.3999999999999999,2.8416045000000003,3.5269190000000004,1.0,0.6415930342582391,0.0007402748986234,9.510443588961377e-09,True
1.1,0.3999999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999088598462992,0.4459567131568799,4.4086442814496874e-08,True
1.1,0.3999999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9997248383825575,0.359828249644025,6.057627026143848e-08,True
1.1,0.3999999999999999,2.9769190000000005,3.20629,1.0,0.999160396743313,0.2421485747683225,2.994426333615764e-09,True
1.1,0.3999999999999999,2.9769190000000005,3.3666045,1.0,0.9970128840073756,0.0724729987847436,6.70782525378993e-08,True
1.1,0.3999999999999999,2.9769190000000005,3.5269190000000004,1.0,0.7983153274917314,0.0016846725082694,1.7177817627554834e-15,True
1.1,0.4499999999999999,2.435661,2.8856610000000003,1.0,0.9905111910006124,0.0758000108367596,2.3703132345787026e-08,True
1.1,0.4499999999999999,2.435661,3.0459755000000004,1.0,0.8086063841204851,0.0030546039618685,1.617130887794926e-08,True
1.1,0.4499999999999999,2.435661,3.20629,1.0,0.6420098293672489,0.0007547571213368,4.868215424455705e-09,True
1.1,0.4499999999999999,2.435661,3.3666045,1.0,0.5316753192969884,0.0002378844923855,6.341790506161064e-08,True
1.1,0.4499999999999999,2.435661,3.5269190000000004,1.0,0.4536042344407967,8.402709130451439e-05,1.8932313533686344e-08,True
1.1,0.4499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9980712849463262,0.230380821808305,4.6165098876570814e-08,True
1.1,0.4499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9895869742757744,0.0399138448273692,8.42570048951313e-08,True
1.1,0.4499999999999999,2.5709755000000003,3.20629,1.0,0.7777046275283797,0.0019646744572945,1.5960843218134386e-08,True
1.1,0.4499999999999999,2.5709755000000003,3.3666045,1.0,0.6219370349145419,0.0005550498471978,6.411763428785303e-08,True
1.1,0.4499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.5177847070926269,0.0001879483848097,1.701482097286415e-08,True
1.1,0.4499999999999999,2.70629,2.8856610000000003,1.0,0.9994133808171098,0.3429547568545243,9.747801588133599e-08,True
1.1,0.4499999999999999,2.70629,3.0459755000000004,1.0,0.9980075106629588,0.2051668691361313,7.578004916225108e-09,True
1.1,0.4499999999999999,2.70629,3.20629,1.0,0.978046016146534,0.0099615417695977,9.458774097026918e-08,True
1.1,0.4499999999999999,2.70629,3.3666045,1.0,0.7487486682733263,0.0013429372634893,4.802179365270831e-08,True
1.1,0.4499999999999999,2.70629,3.5269190000000004,1.0,0.603052824154666,0.0004201015617399,3.249835729656404e-10,True
1.1,0.4499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9997940196052184,0.4270612879757103,8.832555561788085e-09,True
1.1,0.4499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9993651864716784,0.3246419402564137,6.627795535644346e-10,True
1.1,0.4499999999999999,2.8416045000000003,3.20629,1.0,0.9979504552644712,0.1782393182831137,3.133508671314601e-09,True
1.1,0.4499999999999999,2.8416045000000003,3.3666045,1.0,0.9384627288638472,0.0040122910373574,3.4931566606832852e-15,True
1.1,0.4499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.7217153216815344,0.0009598152085504,2.92237049588181e-09,True
1.1,0.4499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.999921383661614,0.492127652965719,9.583445520360265e-08,True
1.1,0.4499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9997675818247818,0.4131745363304951,1.6415452647608417e-08,True
1.1,0.4499999999999999,2.9769190000000005,3.20629,1.0,0.9993194409924172,0.3052795487318191,4.9997200909412846e-08,True
1.1,0.4499999999999999,2.9769190000000005,3.3666045,1.0,0.9978971222014148,0.1494182862602985,8.033732503592664e-09,True
1.1,0.4499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.8975647065159625,0.0024352934840382,1.8236522112066144e-15,True
1.1,0.5,2.435661,2.8856610000000003,1.0,0.9942647726411206,0.1578167036600161,5.467872845341541e-09,True
1.1,0.5,2.435661,3.0459755000000004,1.0,0.8971333372229644,0.0050369387278866,2.758601512769073e-15,True
1.1,0.5,2.435661,3.20629,1.0,0.7132840504438425,0.0009795200508477,1.0016385541811554e-09,True
1.1,0.5,2.435661,3.3666045,1.0,0.5907456574886815,0.000290552995792,1.4022505509848989e-08,True
1.1,0.5,2.435661,3.5269190000000004,1.0,0.5040042206793639,9.979740064599504e-05,9.018581485090933e-08,True
1.1,0.5,2.5709755000000003,2.8856610000000003,1.0,0.9985135120117378,0.3002392712023488,1.6591571401967244e-08,True
1.1,0.5,2.5709755000000003,3.0459755000000004,1.0,0.9943837079627792,0.1242683778806108,4.138242932704541e-09,True
1.1,0.5,2.5709755000000003,3.20629,1.0,0.8635973117337585,0.0028925009784602,1.4613834650533711e-09,True
1.1,0.5,2.5709755000000003,3.3666045,1.0,0.6910074063697085,0.000704646206791,1.417532652722723e-09,True
1.1,0.5,2.5709755000000003,3.5269190000000004,1.0,0.5753134723898212,0.0002275307369008,9.508698428883656e-09,True
1.1,0.5,2.70629,2.8856610000000003,1.0,0.9995182949627818,0.4026761755996664,4.9605194618607136e-08,True
1.1,0.5,2.70629,3.0459755000000004,1.0,0.9984685231966643,0.277299383750836,5.425112363558122e-09,True
1.1,0.5,2.70629,3.20629,1.0,0.9944275828247424,0.0879769958159049,4.96022701502768e-09,True
1.1,0.5,2.70629,3.3666045,1.0,0.831701323667692,0.0018548628804665,1.7763568394002505e-15,True
1.1,0.5,2.70629,3.5269190000000004,1.0,0.6700389582260511,0.0005245431648615,3.6023398930495893e-08,True
1.1,0.5,2.8416045000000003,2.8856610000000003,1.0,0.9998257837979554,0.4791460942928415,1.0740552891519428e-08,True
1.1,0.5,2.8416045000000003,3.0459755000000004,1.0,0.9994796424638746,0.3860253024756209,3.7543626652808215e-08,True
1.1,0.5,2.8416045000000003,3.20629,1.0,0.9984298108630234,0.2527995179424456,6.373999952445222e-09,True
1.1,0.5,2.8416045000000003,3.3666045,1.0,0.9942087861250098,0.048765859434806,9.99549391497132e-09,True
1.1,0.5,2.8416045000000003,3.5269190000000004,1.0,0.8017809245921217,0.0012730287256546,1.926981906618472e-15,True
1.1,0.5,2.9769190000000005,2.8856610000000003,1.0,0.9999324048605251,0.5382979646026992,9.547823147647277e-08,True
1.1,0.5,2.9769190000000005,3.0459755000000004,1.0,0.9998036953539592,0.4665212600653041,2.767958111155509e-09,True
1.1,0.5,2.9769190000000005,3.20629,1.0,0.9994429770931142,0.3684196350176459,5.9116401201216584e-08,True
1.1,0.5,2.9769190000000005,3.3666045,1.0,0.9983964047416816,0.2265748550451876,4.803249931009228e-09,True
1.1,0.5,2.9769190000000005,3.5269190000000004,1.0,0.989999957999108,0.0099999923058573,2.9995092380933084e-08,True
1.1,0.5499999999999999,2.435661,2.8856610000000003,1.0,0.9960005756501686,0.2412304165391694,1.3982658929602092e-08,True
1.1,0.5499999999999999,2.435661,3.0459755000000004,1.0,0.9755367887784424,0.0196364132176242,2.0230760934062767e-08,True
1.1,0.5499999999999999,2.435661,3.20629,1.0,0.7845130801512309,0.0013099660606184,8.639786412213298e-09,True
1.1,0.5499999999999999,2.435661,3.3666045,1.0,0.6498136751738989,0.000355995081024,1.6070449756915559e-09,True
1.1,0.5499999999999999,2.435661,3.5269190000000004,1.0,0.5544050535891833,0.0001180803260961,1.1613550268304884e-08,True
1.1,0.5499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9988321150576622,0.3701471318273821,6.208029955534509e-08,True
1.1,0.5499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.996106660396275,0.2109591303761524,4.440476671867101e-08,True
1.1,0.5499999999999999,2.5709755000000003,3.20629,1.0,0.948215048376792,0.0055633985738292,6.325089352095781e-15,True
1.1,0.5499999999999999,2.5709755000000003,3.3666045,1.0,0.7600559804527587,0.0009115268977322,3.1486941704768655e-08,True
1.1,0.5499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.6328410621107112,0.0002756797092533,1.7357606469862026e-08,True
1.1,0.5499999999999999,2.70629,2.8856610000000003,1.0,0.9996036960535132,0.4624013528922287,6.016972650776459e-09,True
1.1,0.5499999999999999,2.70629,3.0459755000000004,1.0,0.9987979984773692,0.3494906519423595,2.092322508661491e-09,True
1.1,0.5499999999999999,2.70629,3.20629,1.0,0.9962024169716522,0.178164660078297,4.049100428418906e-09,True
1.1,0.5499999999999999,2.70629,3.3666045,1.0,0.914322561660532,0.0028646722678014,1.7763568394002505e-15,True
1.1,0.5499999999999999,2.70629,3.5269190000000004,1.0,0.7370137435948912,0.0006626397608542,2.0236959663577636e-08,True
1.1,0.5499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998531912556432,0.5312309717524502,3.6218190668790846e-08,True
1.1,0.5499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.999572376164148,0.4474134784077564,6.357836538147095e-08,True
1.1,0.5499999999999999,2.8416045000000003,3.20629,1.0,0.9987689466421922,0.3274292094566716,2.321342004989401e-09,True
1.1,0.5499999999999999,2.8416045000000003,3.3666045,1.0,0.9962822640469156,0.1425248007574757,6.609305435752333e-08,True
1.1,0.5499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.8817231605611557,0.0017901110157235,3.4931566606832852e-15,True
1.1,0.5499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999421843985744,0.5844684145158081,4.7275790393541683e-08,True
1.1,0.5499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998347811643687,0.5198683645068684,5.516441013256366e-10,True
1.1,0.5499999999999999,2.9769190000000005,3.20629,1.0,0.9995427339685216,0.431565953201169,3.7295896352054274e-08,True
1.1,0.5499999999999999,2.9769190000000005,3.3666045,1.0,0.9987442985715472,0.3038144183098183,1.6023411689479782e-08,True
1.1,0.5499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9963312597779196,0.1036687368482899,1.970163143738546e-09,True
1.1,0.6,2.435661,2.8856610000000003,1.0,0.9970667220403878,0.3251075927556294,2.950506728600297e-08,True
1.1,0.6,2.435661,3.0459755000000004,1.0,0.9896070379550777,0.1144173023604529,1.4255070573870222e-08,True
1.1,0.6,2.435661,3.20629,1.0,0.8556443800624013,0.0018690990915779,1.8390676751793816e-15,True
1.1,0.6,2.435661,3.3666045,1.0,0.7088779398215933,0.0004403916704922,3.3379684277304753e-08,True
1.1,0.6,2.435661,3.5269190000000004,1.0,0.6048053776214686,0.0001396317289523,1.3975253653252616e-08,True
1.1,0.6,2.5709755000000003,2.8856610000000003,1.0,0.999075304201485,0.4400854156482599,1.7831367449050474e-08,True
1.1,0.6,2.5709755000000003,3.0459755000000004,1.0,0.9971425715234672,0.2981716467031367,2.529797770302239e-09,True
1.1,0.6,2.5709755000000003,3.20629,1.0,0.9900646281681356,0.0667065384933254,8.247100619533276e-09,True
1.1,0.6,2.5709755000000003,3.3666045,1.0,0.8290632022369474,0.0012263765845628,1.5157582356563428e-15,True
1.1,0.6,2.5709755000000003,3.5269190000000004,1.0,0.6903667080070938,0.0003360145276685,7.978771678110983e-08,True
1.1,0.6,2.70629,2.8856610000000003,1.0,0.9996749331596204,0.5221292147635243,8.129493522801567e-09,True
1.1,0.6,2.70629,3.0459755000000004,1.0,0.9990488142545736,0.4217170722013253,1.254223692927861e-09,True
1.1,0.6,2.70629,3.20629,1.0,0.9972145578564374,0.2689885571377399,9.738614575163675e-08,True
1.1,0.6,2.70629,3.3666045,1.0,0.987820552295082,0.0175756297318224,8.851723651834016e-09,True
1.1,0.6,2.70629,3.5269190000000004,1.0,0.8039689127001627,0.0008583394116731,1.7763568394002505e-15,True
1.1,0.6,2.8416045000000003,2.8856610000000003,1.0,0.9998772018391072,0.5833160751310353,2.2733179511453935e-08,True
1.1,0.6,2.8416045000000003,3.0459755000000004,1.0,0.9996495748599428,0.5088051875020887,5.089891719402873e-08,True
1.1,0.6,2.8416045000000003,3.20629,1.0,0.9990262046251928,0.4020997948023896,4.1217062174601745e-08,True
1.1,0.6,2.8416045000000003,3.3666045,1.0,0.9972817241855304,0.2372644430061407,2.2901981673379473e-08,True
1.1,0.6,2.8416045000000003,3.5269190000000004,1.0,0.961052758904192,0.003319645990414,6.54966873878116e-14,True
1.1,0.6,2.9769190000000005,2.8856610000000003,1.0,0.9999510022716236,0.6306388082701107,1.9320053140478046e-08,True
1.1,0.6,2.9769190000000005,3.0459755000000004,1.0,0.9998619168652768,0.5732157458043663,8.32437919139444e-09,True
1.1,0.6,2.9769190000000005,3.20629,1.0,0.9996255745328269,0.4947169651132402,2.689331967645155e-08,True
1.1,0.6,2.9769190000000005,3.3666045,1.0,0.9990069605227068,0.3811003955946646,9.47012638383131e-08,True
1.1,0.6,2.9769190000000005,3.5269190000000004,1.0,0.9973434504429732,0.2026561745125935,7.439373487174709e-08,True
1.1,0.6499999999999999,2.435661,2.8856610000000003,1.0,0.9978032506841008,0.4092131259797842,8.096706860527547e-09,True
1.1,0.6499999999999999,2.435661,3.0459755000000004,1.0,0.9931546502417408,0.2223129590931135,5.180950820617092e-08,True
1.1,0.6499999999999999,2.435661,3.20629,1.0,0.926438641170466,0.0032176292451638,4.0244546619186724e-08,True
1.1,0.6499999999999999,2.435661,3.3666045,1.0,0.7679372167264893,0.0005551257946305,7.117482179303595e-09,True
1.1,0.6499999999999999,2.435661,3.5269190000000004,1.0,0.6552057746226373,0.0001655612484382,8.384019435805464e-09,True
1.1,0.6499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9992686800032256,0.5100436616382336,2.3481189881380263e-08,True
1.1,0.6499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9978568606751844,0.3856287615558437,3.9124152799230136e-09,True
1.1,0.6499999999999999,2.5709755000000003,3.20629,1.0,0.9936552414229476,0.1801571363754054,7.509244576987948e-09,True
1.1,0.6499999999999999,2.5709755000000003,3.3666045,1.0,0.8979672659807634,0.0018109548379796,3.28110140052777e-15,True
1.1,0.6499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.7478896619379972,0.0004148408392402,1.4861074209885274e-08,True
1.1,0.6499999999999999,2.70629,2.8856610000000003,1.0,0.9997355746339178,0.5818592010147642,3.623068867142365e-08,True
1.1,0.6499999999999999,2.70629,3.0459755000000004,1.0,0.999247904597359,0.4939666141358977,9.92757057372976e-10,True
1.1,0.6499999999999999,2.70629,3.20629,1.0,0.9979082869473794,0.3600765613605474,6.354251472188653e-08,True
1.1,0.6499999999999999,2.70629,3.3666045,1.0,0.9940553059006848,0.133301801169449,4.047175346459343e-10,True
1.1,0.6499999999999999,2.70629,3.5269190000000004,1.0,0.8708835006282424,0.0011731488341547,3.552713678800501e-15,True
1.1,0.6499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998984204157414,0.6354014012719713,2.98409594812199e-08,True
1.1,0.6499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9997151318400148,0.5701995117689006,3.89648034811493e-09,True
1.1,0.6499999999999999,2.8416045000000003,3.20629,1.0,0.999230104358342,0.4767963513721214,1.2929946565645431e-09,True
1.1,0.6499999999999999,2.8416045000000003,3.3666045,1.0,0.9979572281155514,0.3323000989719912,9.335984392184498e-08,True
1.1,0.6499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.994308743282992,0.080991013043975,3.452860369503756e-09,True
1.1,0.6499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999590330655443,0.67680911229659,4.7996100427383234e-09,True
1.1,0.6499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998858721237018,0.6265633428329193,2.7917329088117556e-08,True
1.1,0.6499999999999999,2.9769190000000005,3.20629,1.0,0.9996958029435004,0.5578711186723109,5.060433699740136e-09,True
1.1,0.6499999999999999,2.9769190000000005,3.3666045,1.0,0.9992149701938569,0.4584172444845504,1.9896467323846527e-09,True
1.1,0.6499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9980038095561956,0.3019957168097306,8.478515213798504e-08,True
1.1,0.7,2.435661,2.8856610000000003,1.0,0.9983484445610668,0.4934514054414233,8.933550331892124e-08,True
1.1,0.7,2.435661,3.0459755000000004,1.0,0.9952317742510164,0.3320408576358774,2.4321700720899972e-08,True
1.1,0.7,2.435661,3.20629,1.0,0.9847451304708617,0.0337820118396639,1.2162223116200617e-08,True
1.1,0.7,2.435661,3.3666045,1.0,0.8269862683129011,0.0007246626120319,3.678135350358763e-15,True
1.1,0.7,2.435661,3.5269190000000004,1.0,0.7056059966738693,0.0001976128388567,1.2248184739724738e-08,True
1.1,0.7,2.5709755000000003,2.8856610000000003,1.0,0.9994270188328912,0.5800158183561044,8.995645411000618e-09,True
1.1,0.7,2.5709755000000003,3.0459755000000004,1.0,0.9983863924292818,0.4732263411104843,2.172183309958336e-09,True
1.1,0.7,2.5709755000000003,3.20629,1.0,0.9955719155326472,0.2958968776578576,4.384851101681491e-08,True
1.1,0.7,2.5709755000000003,3.3666045,1.0,0.96617834373435,0.0042053628050451,8.571935561363375e-08,True
1.1,0.7,2.5709755000000003,3.5269190000000004,1.0,0.8054079154677601,0.0005244156852674,2.409444606906696e-09,True
1.1,0.7,2.70629,2.8856610000000003,1.0,0.9997879800285856,0.6415907237936594,1.0138815564886272e-08,True
1.1,0.7,2.70629,3.0459755000000004,1.0,0.9994107882184649,0.5662322919271173,1.001377242569388e-08,True
1.1,0.7,2.70629,3.20629,1.0,0.9984228789592194,0.4513142728246161,1.054135187081823e-09,True
1.1,0.7,2.70629,3.3666045,1.0,0.9958628656008977,0.2556766670880637,2.348025651208743e-08,True
1.1,0.7,2.70629,3.5269190000000004,1.0,0.9376625844108544,0.0018859904745932,3.2285285556099552e-12,True
1.1,0.7,2.8416045000000003,2.8856610000000003,1.0,0.9999173930069531,0.687486881532313,7.198391793750147e-08,True
1.1,0.7,2.8416045000000003,3.0459755000000004,1.0,0.99977172407645,0.6315959612389368,1.629828004616734e-09,True
1.1,0.7,2.8416045000000003,3.20629,1.0,0.9993968463502144,0.5515117915064899,6.982930531761584e-08,True
1.1,0.7,2.8416045000000003,3.3666045,1.0,0.9984579139171604,0.427494944382265,2.70289183901155e-09,True
1.1,0.7,2.8416045000000003,3.5269190000000004,1.0,0.9961112117273458,0.2106428486251439,3.433907464892973e-09,True
1.1,0.7,2.9769190000000005,2.8856610000000003,1.0,0.9999663603180158,0.7229793751083936,1.0057825683418288e-08,True
1.1,0.7,2.9769190000000005,3.0459755000000004,1.0,0.9999072358839628,0.6799110782246331,7.35535188312042e-10,True
1.1,0.7,2.9769190000000005,3.20629,1.0,0.9997563463963204,0.6210279446038192,6.573178890328125e-08,True
1.1,0.7,2.9769190000000005,3.3666045,1.0,0.9993849137769802,0.5357545006324326,9.711631112160047e-10,True
1.1,0.7,2.9769190000000005,3.5269190000000004,1.0,0.998491448655352,0.4015080897544547,5.5451305738020574e-08,True
1.2,0.3,2.435661,2.8856610000000003,1.0,0.7853008816121767,0.008819485675122,6.284226349736692e-09,True
1.2,0.3,2.435661,3.0459755000000004,1.0,0.5877115563860393,0.0022234423039551,6.344446021966055e-09,True
1.2,0.3,2.435661,3.20629,1.0,0.4667671667971291,0.000688071661835,9.608378869201377e-08,True
1.2,0.3,2.435661,3.3666045,1.0,0.3866356353777804,0.0002381197114297,2.026491721862225e-08,True
1.2,0.3,2.435661,3.5269190000000004,1.0,0.3298856571049438,8.861340665656372e-05,5.917952468152966e-08,True
1.2,0.3,2.5709755000000003,2.8856610000000003,1.0,0.9919092392857196,0.054060677547549,7.580285599217974e-08,True
1.2,0.3,2.5709755000000003,3.0459755000000004,1.0,0.7496324033940418,0.0054132529487314,2.1087567176322898e-15,True
1.2,0.3,2.5709755000000003,3.20629,1.0,0.5652834958942143,0.0015358871560436,3.2908351354122706e-08,True
1.2,0.3,2.5709755000000003,3.3666045,1.0,0.4522115004965484,0.0005124681546234,4.810457155018244e-08,True
1.2,0.3,2.5709755000000003,3.5269190000000004,1.0,0.3765433021179043,0.0001874865435064,9.495353500295105e-08,True
1.2,0.3,2.70629,2.8856610000000003,1.0,0.9987534468441748,0.1771971945595446,2.6645352591003757e-15,True
1.2,0.3,2.70629,3.0459755000000004,1.0,0.9883491857846872,0.0282130910362271,6.794222073835954e-09,True
1.2,0.3,2.70629,3.20629,1.0,0.7150818397097785,0.0035129716358716,1.7763568394002505e-15,True
1.2,0.3,2.70629,3.3666045,1.0,0.5442975778344903,0.0010989606255377,8.014607111306304e-08,True
1.2,0.3,2.70629,3.5269190000000004,1.0,0.4385070111607198,0.0003909283003293,4.716818180483529e-08,True
1.2,0.3,2.8416045000000003,2.8856610000000003,1.0,0.9996295310023152,0.2733350043210559,2.9826102964395088e-15,True
1.2,0.3,2.8416045000000003,3.0459755000000004,1.0,0.998625347418407,0.1565944780718079,1.1252713393880378e-08,True
1.2,0.3,2.8416045000000003,3.20629,1.0,0.9633975549399962,0.0103708021644405,3.658980615374939e-10,True
1.2,0.3,2.8416045000000003,3.3666045,1.0,0.6826427891707366,0.0023889417560934,1.7465783303416426e-15,True
1.2,0.3,2.8416045000000003,3.5269190000000004,1.0,0.5246981585648103,0.0008097247259073,5.339714111579072e-09,True
