F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
1.1,0.3,2.5709755000000003,3.5269190000000004,1.0,0.34519339041721475,0.0001013555482287585,5.737684294109651e-09,True
1.1,0.3,2.70629,2.8856610000000003,1.0,0.9988471405125843,0.1638399285261673,2.6645352591003757e-15,True
1.1,0.3,2.70629,3.0459755000000004,1.0,0.9544460695795162,0.007613311934713089,2.8632071824574723e-08,True
1.1,0.3,2.70629,3.20629,1.0,0.6578480706224026,0.0017932736281097198,6.036738664505492e-09,True
1.1,0.3,2.70629,3.3666045,1.0,0.4993701189766913,0.0005882687346490985,7.368392677805692e-09,True
1.1,0.3,2.70629,3.5269190000000004,1.0,0.40205759656387363,0.00021355315218676317,3.723086727802638e-08,True
1.1,0.3,2.8416045000000003,2.8856610000000003,1.0,0.9996557760265259,0.27080867991846874,2.619867495512464e-15,True
1.1,0.3,2.8416045000000003,3.0459755000000004,1.0,0.9987312403614171,0.1405582966766696,6.158734159429748e-08,True
1.1,0.3,2.8416045000000003,3.20629,1.0,0.8961586966706738,0.004330007942493763,1.5719204973074785e-14,True
1.1,0.3,2.8416045000000003,3.3666045,1.0,0.6271861977005706,0.0012647244894437248,2.5609015796845824e-08,True
1.1,0.3,2.8416045000000003,3.5269190000000004,1.0,0.48126196415437517,0.00044420536330443355,5.297070408164817e-09,True
1.1,0.3,2.9769190000000005,2.8856610000000003,1.0,0.9998781081644796,0.3536151500303664,3.435563525510967e-15,True
1.1,0.3,2.9769190000000005,3.0459755000000004,1.0,0.999608606380057,0.25313763605503087,1.578390928945473e-08,True
1.1,0.3,2.9769190000000005,3.20629,1.0,0.998612740439704,0.11594743356564371,2.0332105796438606e-09,True
1.1,0.3,2.9769190000000005,3.3666045,1.0,0.8416967771985766,0.002819836183809072,2.5766726441332253e-15,True
1.1,0.3,2.9769190000000005,3.5269190000000004,1.0,0.5990794978802686,0.0009207585875691477,4.4794706167606715e-08,True
1.1,0.35,2.435661,2.8856610000000003,1.0,0.8461207651925121,0.00653177966603846,2.0471341066752302e-08,True
1.1,0.35,2.435661,3.0459755000000004,1.0,0.6296002984533279,0.0015230447587610003,6.190336446905919e-09,True
1.1,0.35,2.435661,3.20629,1.0,0.49939480883441606,0.00046139875979049486,8.766019681368711e-08,True
1.1,0.35,2.435661,3.3666045,1.0,0.41353027724416574,0.00015756919351778161,1.574984047714613e-08,True
1.1,0.35,2.435661,3.5269190000000004,1.0,0.3528033634271354,5.8064125621893345e-05,4.962186194176571e-10,True
1.1,0.35,2.5709755000000003,2.8856610000000003,1.0,0.9961206440329258,0.09109122163451042,9.663405494030015e-09,True
1.1,0.35,2.5709755000000003,3.0459755000000004,1.0,0.8053476583711555,0.00393577963792097,1.8071683863130803e-15,True
1.1,0.35,2.5709755000000003,3.20629,1.0,0.6052202664359141,0.0010648674618038642,4.7596228782160174e-08,True
1.1,0.35,2.5709755000000003,3.3666045,1.0,0.4837603894339432,0.0003489297542740173,1.290782149396514e-09,True
1.1,0.35,2.5709755000000003,3.5269190000000004,1.0,0.40272446040438786,0.00012612989064470355,1.2528578572277866e-08,True
1.1,0.35,2.70629,2.8856610000000003,1.0,0.9991025305732358,0.22353193304637148,3.552713678800501e-15,True
1.1,0.35,2.70629,3.0459755000000004,1.0,0.995742779432903,0.06150168009738649,2.84349231994385e-08,True
1.1,0.35,2.70629,3.20629,1.0,0.7669421398882335,0.0025482167598054706,2.6645352591003757e-15,True
1.1,0.35,2.70629,3.3666045,1.0,0.58254204072917,0.0007711031164829499,4.735105640918391e-10,True
1.1,0.35,2.70629,3.5269190000000004,1.0,0.4690604090655763,0.0002700077154070114,9.679839152454406e-09,True
1.1,0.35,2.8416045000000003,2.8856610000000003,1.0,0.9997115338688812,0.32289247370536933,2.1565064377479866e-15,True
1.1,0.35,2.8416045000000003,3.0459755000000004,1.0,0.999021710513563,0.20190153022641072,1.631078153303148e-08,True
1.1,0.35,2.8416045000000003,3.20629,1.0,0.99474029679111,0.030235513439082613,3.188959010526981e-08,True
1.1,0.35,2.8416045000000003,3.3666045,1.0,0.7314280964637645,0.001739564098306531,2.619867495512464e-15,True
1.1,0.35,2.8416045000000003,3.5269190000000004,1.0,0.5614380467538825,0.0005747934898183441,5.272218946424079e-09,True
1.1,0.35,2.9769190000000005,2.8856610000000003,1.0,0.9998946417538912,0.39978612451054235,2.524007253218193e-08,True
1.1,0.35,2.9769190000000005,3.0459755000000004,1.0,0.9996731290030572,0.30648257622880604,7.033787347331177e-08,True
1.1,0.35,2.9769190000000005,3.20629,1.0,0.9989433462487736,0.17903304418551472,5.5383625564582584e-09,True
1.1,0.35,2.9769190000000005,3.3666045,1.0,0.977449772022218,0.005775212010699389,2.7107390459892692e-08,True
1.1,0.35,2.9769190000000005,3.5269190000000004,1.0,0.6987629854289824,0.0012367646262563194,2.1103394070030157e-08,True
1.1,0.39999999999999997,2.435661,2.8856610000000003,1.0,0.9570798035883259,0.014329199272264403,4.023188049373516e-08,True
1.1,0.39999999999999997,2.435661,3.0459755000000004,1.0,0.7192489420913245,0.0021073590277292816,1.1044034572501904e-09,True
1.1,0.39999999999999997,2.435661,3.20629,1.0,0.5707100157929188,0.0005893900405726715,9.501876962617322e-08,True
1.1,0.39999999999999997,2.435661,3.3666045,1.0,0.47260349290311526,0.0001943521394726556,1.084446202787725e-08,True
1.1,0.39999999999999997,2.435661,3.5269190000000004,1.0,0.4032036399693036,7.02439164958422e-05,3.008317873537392e-08,True
1.1,0.39999999999999997,2.5709755000000003,2.8856610000000003,1.0,0.9973948931582851,0.16061627101016074,9.541307451295223e-09,True
1.1,0.39999999999999997,2.5709755000000003,3.0459755000000004,1.0,0.9175643814644731,0.006650991739121705,3.359823974591336e-08,True
1.1,0.39999999999999997,2.5709755000000003,3.20629,1.0,0.6915259345239257,0.001427564965583291,6.072997929117673e-08,True
1.1,0.39999999999999997,2.5709755000000003,3.3666045,1.0,0.5528530923019596,0.00044038602653220186,4.412957120171777e-08,True
1.1,0.39999999999999997,2.5709755000000003,3.5269190000000004,1.0,0.4602548999657045,0.00015464573542620303,2.823981758841483e-08,True
1.1,0.39999999999999997,2.70629,2.8856610000000003,1.0,0.9992801750763376,0.2832389597152308,5.6995986954241026e-08,True
1.1,0.39999999999999997,2.70629,3.0459755000000004,1.0,0.9972853776627794,0.13315097920493163,1.4913374570188243e-09,True
1.1,0.39999999999999997,2.70629,3.20629,1.0,0.8753891272218581,0.0038423939818601435,1.0658141036401503e-14,True
1.1,0.39999999999999997,2.70629,3.3666045,1.0,0.6656763391640879,0.0010104061062842496,3.5538978101892144e-10,True
1.1,0.39999999999999997,2.70629,3.5269190000000004,1.0,0.5360587559938622,0.00033747270622369374,4.17678143022907e-08,True
1.1,0.39999999999999997,2.8416045000000003,2.8856610000000003,1.0,0.9997565835986554,0.37497670683473133,1.0344181365785259e-08,True
1.1,0.39999999999999997,2.8416045000000003,3.0459755000000004,1.0,0.9992188901590072,0.2632659647377801,4.959609591396075e-09,True
1.1,0.39999999999999997,2.8416045000000003,3.20629,1.0,0.9971690292802412,0.10382888977746589,1.2763223422461644e-08,True
1.1,0.39999999999999997,2.8416045000000003,3.3666045,1.0,0.8353957430511002,0.00246475905707428,3.3093772167092084e-09,True
1.1,0.39999999999999997,2.8416045000000003,3.5269190000000004,1.0,0.6415930342582391,0.0007402748986234816,9.510443588961375e-09,True
1.1,0.39999999999999997,2.9769190000000005,2.8856610000000003,1.0,0.9999088598462993,0.44595671315687996,4.4086442814496874e-08,True
1.1,0.39999999999999997,2.9769190000000005,3.0459755000000004,1.0,0.9997248383825577,0.35982824964402504,6.057627026143847e-08,True
1.1,0.39999999999999997,2.9769190000000005,3.20629,1.0,0.999160396743313,0.24214857476832258,2.994426333615764e-09,True
1.1,0.39999999999999997,2.9769190000000005,3.3666045,1.0,0.9970128840073755,0.07247299878474367,6.70782525378993e-08,True
1.1,0.39999999999999997,2.9769190000000005,3.5269190000000004,1.0,0.7983153274917314,0.0016846725082694225,1.7177817627554834e-15,True
1.1,0.44999999999999996,2.435661,2.8856610000000003,1.0,0.9905111910006124,0.07580001083675963,2.3703132345787026e-08,True
1.1,0.44999999999999996,2.435661,3.0459755000000004,1.0,0.8086063841204851,0.0030546039618685795,1.617130887794926e-08,True
1.1,0.44999999999999996,2.435661,3.20629,1.0,0.6420098293672489,0.0007547571213368789,4.868215424455705e-09,True
1.1,0.44999999999999996,2.435661,3.3666045,1.0,0.5316753192969884,0.00023788449238555025,6.341790506161064e-08,True
1.1,0.44999999999999996,2.435661,3.5269190000000004,1.0,0.4536042344407967,8.402709130451439e-05,1.8932313533686344e-08,True
1.1,0.44999999999999996,2.5709755000000003,2.8856610000000003,1.0,0.9980712849463262,0.230380821808305,4.6165098876570814e-08,True
1.1,0.44999999999999996,2.5709755000000003,3.0459755000000004,1.0,0.9895869742757744,0.039913844827369295,8.425700489513129e-08,True
1.1,0.44999999999999996,2.5709755000000003,3.20629,1.0,0.7777046275283797,0.001964674457294582,1.5960843218134386e-08,True
1.1,0.44999999999999996,2.5709755000000003,3.3666045,1.0,0.6219370349145419,0.0005550498471978137,6.411763428785302e-08,True
1.1,0.44999999999999996,2.5709755000000003,3.5269190000000004,1.0,0.5177847070926269,0.00018794838480971503,1.701482097286415e-08,True
1.1,0.44999999999999996,2.70629,2.8856610000000003,1.0,0.9994133808171098,0.3429547568545243,9.747801588133598e-08,True
1.1,0.44999999999999996,2.70629,3.0459755000000004,1.0,0.9980075106629587,0.20516686913613133,7.578004916225108e-09,True
1.1,0.44999999999999996,2.70629,3.20629,1.0,0.978046016146534,0.009961541769597768,9.458774097026918e-08,True
1.1,0.44999999999999996,2.70629,3.3666045,1.0,0.7487486682733263,0.0013429372634893625,4.802179365270831e-08,True
1.1,0.44999999999999996,2.70629,3.5269190000000004,1.0,0.603052824154666,0.0004201015617399852,3.249835729656404e-10,True
1.1,0.44999999999999996,2.8416045000000003,2.8856610000000003,1.0,0.9997940196052183,0.4270612879757103,8.832555561788085e-09,True
1.1,0.44999999999999996,2.8416045000000003,3.0459755000000004,1.0,0.9993651864716783,0.3246419402564137,6.627795535644347e-10,True
1.1,0.44999999999999996,2.8416045000000003,3.20629,1.0,0.9979504552644713,0.17823931828311376,3.1335086713146013e-09,True
1.1,0.44999999999999996,2.8416045000000003,3.3666045,1.0,0.9384627288638473,0.004012291037357439,3.4931566606832852e-15,True
1.1,0.44999999999999996,2.8416045000000003,3.5269190000000004,1.0,0.7217153216815344,0.0009598152085504655,2.9223704958818105e-09,True
1.1,0.44999999999999996,2.9769190000000005,2.8856610000000003,1.0,0.9999213836616139,0.492127652965719,9.583445520360265e-08,True
1.1,0.44999999999999996,2.9769190000000005,3.0459755000000004,1.0,0.9997675818247818,0.41317453633049517,1.6415452647608417e-08,True
1.1,0.44999999999999996,2.9769190000000005,3.20629,1.0,0.9993194409924173,0.3052795487318191,4.999720090941284e-08,True
1.1,0.44999999999999996,2.9769190000000005,3.3666045,1.0,0.9978971222014149,0.14941828626029852,8.033732503592664e-09,True
1.1,0.44999999999999996,2.9769190000000005,3.5269190000000004,1.0,0.8975647065159625,0.0024352934840382737,1.8236522112066144e-15,True
1.1,0.5,2.435661,2.8856610000000003,1.0,0.9942647726411206,0.1578167036600161,5.467872845341541e-09,True
1.1,0.5,2.435661,3.0459755000000004,1.0,0.8971333372229644,0.005036938727886658,2.7586015127690726e-15,True
1.1,0.5,2.435661,3.20629,1.0,0.7132840504438425,0.0009795200508477952,1.0016385541811557e-09,True
1.1,0.5,2.435661,3.3666045,1.0,0.5907456574886815,0.0002905529957920204,1.4022505509848987e-08,True
1.1,0.5,2.435661,3.5269190000000004,1.0,0.5040042206793639,9.979740064599505e-05,9.018581485090933e-08,True
1.1,0.5,2.5709755000000003,2.8856610000000003,1.0,0.9985135120117378,0.3002392712023488,1.6591571401967244e-08,True
1.1,0.5,2.5709755000000003,3.0459755000000004,1.0,0.9943837079627791,0.12426837788061085,4.138242932704541e-09,True
1.1,0.5,2.5709755000000003,3.20629,1.0,0.8635973117337585,0.0028925009784602786,1.4613834650533711e-09,True
1.1,0.5,2.5709755000000003,3.3666045,1.0,0.6910074063697085,0.0007046462067910463,1.4175326527227233e-09,True
1.1,0.5,2.5709755000000003,3.5269190000000004,1.0,0.5753134723898212,0.00022753073690083512,9.508698428883656e-09,True
1.1,0.5,2.70629,2.8856610000000003,1.0,0.9995182949627818,0.4026761755996664,4.960519461860713e-08,True
1.1,0.5,2.70629,3.0459755000000004,1.0,0.9984685231966645,0.27729938375083607,5.425112363558122e-09,True
1.1,0.5,2.70629,3.20629,1.0,0.9944275828247425,0.08797699581590496,4.96022701502768e-09,True
1.1,0.5,2.70629,3.3666045,1.0,0.831701323667692,0.0018548628804665802,1.7763568394002505e-15,True
1.1,0.5,2.70629,3.5269190000000004,1.0,0.6700389582260511,0.0005245431648615256,3.602339893049589e-08,True
1.1,0.5,2.8416045000000003,2.8856610000000003,1.0,0.9998257837979554,0.47914609429284155,1.0740552891519428e-08,True
1.1,0.5,2.8416045000000003,3.0459755000000004,1.0,0.9994796424638746,0.38602530247562095,3.7543626652808215e-08,True
1.1,0.5,2.8416045000000003,3.20629,1.0,0.9984298108630234,0.2527995179424456,6.3739999524452225e-09,True
1.1,0.5,2.8416045000000003,3.3666045,1.0,0.9942087861250098,0.048765859434806026,9.995493914971319e-09,True
1.1,0.5,2.8416045000000003,3.5269190000000004,1.0,0.8017809245921217,0.0012730287256546727,1.926981906618472e-15,True
1.1,0.5,2.9769190000000005,2.8856610000000003,1.0,0.9999324048605253,0.5382979646026992,9.547823147647277e-08,True
1.1,0.5,2.9769190000000005,3.0459755000000004,1.0,0.9998036953539591,0.4665212600653041,2.767958111155509e-09,True
1.1,0.5,2.9769190000000005,3.20629,1.0,0.9994429770931142,0.36841963501764596,5.9116401201216584e-08,True
1.1,0.5,2.9769190000000005,3.3666045,1.0,0.9983964047416816,0.22657485504518765,4.803249931009228e-09,True
1.1,0.5,2.9769190000000005,3.5269190000000004,1.0,0.9899999579991081,0.009999992305857354,2.999509238093308e-08,True
1.1,0.5499999999999999,2.435661,2.8856610000000003,1.0,0.9960005756501686,0.24123041653916946,1.3982658929602093e-08,True
1.1,0.5499999999999999,2.435661,3.0459755000000004,1.0,0.9755367887784423,0.01963641321762422,2.0230760934062767e-08,True
1.1,0.5499999999999999,2.435661,3.20629,1.0,0.7845130801512309,0.001309966060618445,8.639786412213298e-09,True
1.1,0.5499999999999999,2.435661,3.3666045,1.0,0.6498136751738989,0.00035599508102407196,1.6070449756915559e-09,True
1.1,0.5499999999999999,2.435661,3.5269190000000004,1.0,0.5544050535891833,0.00011808032609610844,1.1613550268304885e-08,True
1.1,0.5499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9988321150576622,0.3701471318273821,6.208029955534508e-08,True
1.1,0.5499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.996106660396275,0.21095913037615246,4.440476671867101e-08,True
1.1,0.5499999999999999,2.5709755000000003,3.20629,1.0,0.948215048376792,0.0055633985738292365,6.325089352095781e-15,True
1.1,0.5499999999999999,2.5709755000000003,3.3666045,1.0,0.7600559804527587,0.000911526897732203,3.1486941704768655e-08,True
1.1,0.5499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.6328410621107112,0.0002756797092533546,1.7357606469862026e-08,True
1.1,0.5499999999999999,2.70629,2.8856610000000003,1.0,0.9996036960535132,0.4624013528922287,6.016972650776459e-09,True
1.1,0.5499999999999999,2.70629,3.0459755000000004,1.0,0.9987979984773693,0.3494906519423595,2.0923225086614914e-09,True
1.1,0.5499999999999999,2.70629,3.20629,1.0,0.9962024169716522,0.17816466007829704,4.049100428418906e-09,True
1.1,0.5499999999999999,2.70629,3.3666045,1.0,0.9143225616605319,0.0028646722678014173,1.7763568394002505e-15,True
1.1,0.5499999999999999,2.70629,3.5269190000000004,1.0,0.7370137435948912,0.0006626397608542063,2.0236959663577636e-08,True
1.1,0.5499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998531912556433,0.5312309717524502,3.621819066879084e-08,True
1.1,0.5499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9995723761641481,0.4474134784077564,6.357836538147094e-08,True
1.1,0.5499999999999999,2.8416045000000003,3.20629,1.0,0.9987689466421922,0.3274292094566716,2.3213420049894012e-09,True
1.1,0.5499999999999999,2.8416045000000003,3.3666045,1.0,0.9962822640469157,0.14252480075747573,6.609305435752333e-08,True
1.1,0.5499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.8817231605611557,0.0017901110157235872,3.4931566606832852e-15,True
1.1,0.5499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999421843985745,0.5844684145158081,4.7275790393541683e-08,True
1.1,0.5499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998347811643689,0.5198683645068684,5.516441013256366e-10,True
1.1,0.5499999999999999,2.9769190000000005,3.20629,1.0,0.9995427339685216,0.431565953201169,3.7295896352054274e-08,True
1.1,0.5499999999999999,2.9769190000000005,3.3666045,1.0,0.9987442985715471,0.30381441830981837,1.6023411689479782e-08,True
1.1,0.5499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9963312597779197,0.10366873684828991,1.970163143738546e-09,True
1.1,0.6,2.435661,2.8856610000000003,1.0,0.9970667220403878,0.32510759275562945,2.950506728600297e-08,True
1.1,0.6,2.435661,3.0459755000000004,1.0,0.9896070379550775,0.11441730236045293,1.425507057387022e-08,True
1.1,0.6,2.435661,3.20629,1.0,0.8556443800624013,0.0018690990915779346,1.8390676751793816e-15,True
1.1,0.6,2.435661,3.3666045,1.0,0.7088779398215933,0.0004403916704922225,3.3379684277304753e-08,True
1.1,0.6,2.435661,3.5269190000000004,1.0,0.6048053776214686,0.00013963172895236492,1.3975253653252615e-08,True
1.1,0.6,2.5709755000000003,2.8856610000000003,1.0,0.999075304201485,0.4400854156482599,1.7831367449050474e-08,True
1.1,0.6,2.5709755000000003,3.0459755000000004,1.0,0.9971425715234673,0.29817164670313673,2.5297977703022393e-09,True
1.1,0.6,2.5709755000000003,3.20629,1.0,0.9900646281681356,0.06670653849332543,8.247100619533276e-09,True
1.1,0.6,2.5709755000000003,3.3666045,1.0,0.8290632022369474,0.0012263765845628577,1.5157582356563427e-15,True
1.1,0.6,2.5709755000000003,3.5269190000000004,1.0,0.6903667080070938,0.0003360145276685054,7.978771678110983e-08,True
1.1,0.6,2.70629,2.8856610000000003,1.0,0.9996749331596203,0.5221292147635243,8.129493522801567e-09,True
1.1,0.6,2.70629,3.0459755000000004,1.0,0.9990488142545736,0.4217170722013253,1.254223692927861e-09,True
1.1,0.6,2.70629,3.20629,1.0,0.9972145578564374,0.2689885571377399,9.738614575163674e-08,True
1.1,0.6,2.70629,3.3666045,1.0,0.9878205522950819,0.017575629731822435,8.851723651834016e-09,True
1.1,0.6,2.70629,3.5269190000000004,1.0,0.8039689127001627,0.0008583394116731385,1.7763568394002505e-15,True
1.1,0.6,2.8416045000000003,2.8856610000000003,1.0,0.9998772018391071,0.5833160751310353,2.2733179511453935e-08,True
1.1,0.6,2.8416045000000003,3.0459755000000004,1.0,0.9996495748599428,0.5088051875020887,5.089891719402872e-08,True
1.1,0.6,2.8416045000000003,3.20629,1.0,0.9990262046251929,0.40209979480238967,4.121706217460174e-08,True
1.1,0.6,2.8416045000000003,3.3666045,1.0,0.9972817241855305,0.2372644430061407,2.2901981673379473e-08,True
1.1,0.6,2.8416045000000003,3.5269190000000004,1.0,0.9610527589041921,0.00331964599041408,6.54966873878116e-14,True
1.1,0.6,2.9769190000000005,2.8856610000000003,1.0,0.9999510022716235,0.6306388082701107,1.9320053140478043e-08,True
1.1,0.6,2.9769190000000005,3.0459755000000004,1.0,0.9998619168652768,0.5732157458043663,8.32437919139444e-09,True
1.1,0.6,2.9769190000000005,3.20629,1.0,0.9996255745328269,0.49471696511324026,2.6893319676451547e-08,True
1.1,0.6,2.9769190000000005,3.3666045,1.0,0.9990069605227068,0.3811003955946646,9.47012638383131e-08,True
1.1,0.6,2.9769190000000005,3.5269190000000004,1.0,0.9973434504429733,0.20265617451259352,7.439373487174709e-08,True
1.1,0.6499999999999999,2.435661,2.8856610000000003,1.0,0.9978032506841009,0.4092131259797842,8.096706860527547e-09,True
1.1,0.6499999999999999,2.435661,3.0459755000000004,1.0,0.9931546502417407,0.22231295909311355,5.180950820617091e-08,True
1.1,0.6499999999999999,2.435661,3.20629,1.0,0.9264386411704659,0.0032176292451638598,4.024454661918672e-08,True
1.1,0.6499999999999999,2.435661,3.3666045,1.0,0.7679372167264893,0.0005551257946305486,7.117482179303595e-09,True
1.1,0.6499999999999999,2.435661,3.5269190000000004,1.0,0.6552057746226373,0.0001655612484382873,8.384019435805464e-09,True
1.1,0.6499999999999999,2.5709755000000003,2.8856610000000003,1.0,0.9992686800032257,0.5100436616382336,2.348118988138026e-08,True
1.1,0.6499999999999999,2.5709755000000003,3.0459755000000004,1.0,0.9978568606751843,0.3856287615558437,3.9124152799230136e-09,True
1.1,0.6499999999999999,2.5709755000000003,3.20629,1.0,0.9936552414229477,0.18015713637540548,7.509244576987948e-09,True
1.1,0.6499999999999999,2.5709755000000003,3.3666045,1.0,0.8979672659807634,0.0018109548379796794,3.28110140052777e-15,True
1.1,0.6499999999999999,2.5709755000000003,3.5269190000000004,1.0,0.7478896619379972,0.0004148408392402342,1.4861074209885274e-08,True
1.1,0.6499999999999999,2.70629,2.8856610000000003,1.0,0.9997355746339178,0.5818592010147642,3.623068867142365e-08,True
1.1,0.6499999999999999,2.70629,3.0459755000000004,1.0,0.999247904597359,0.49396661413589776,9.92757057372976e-10,True
1.1,0.6499999999999999,2.70629,3.20629,1.0,0.9979082869473794,0.36007656136054744,6.354251472188652e-08,True
1.1,0.6499999999999999,2.70629,3.3666045,1.0,0.9940553059006847,0.13330180116944904,4.047175346459343e-10,True
1.1,0.6499999999999999,2.70629,3.5269190000000004,1.0,0.8708835006282424,0.0011731488341547634,3.552713678800501e-15,True
1.1,0.6499999999999999,2.8416045000000003,2.8856610000000003,1.0,0.9998984204157414,0.6354014012719713,2.98409594812199e-08,True
1.1,0.6499999999999999,2.8416045000000003,3.0459755000000004,1.0,0.9997151318400149,0.5701995117689006,3.8964803481149305e-09,True
1.1,0.6499999999999999,2.8416045000000003,3.20629,1.0,0.9992301043583421,0.47679635137212145,1.2929946565645433e-09,True
1.1,0.6499999999999999,2.8416045000000003,3.3666045,1.0,0.9979572281155514,0.33230009897199125,9.335984392184498e-08,True
1.1,0.6499999999999999,2.8416045000000003,3.5269190000000004,1.0,0.9943087432829919,0.08099101304397503,3.452860369503756e-09,True
1.1,0.6499999999999999,2.9769190000000005,2.8856610000000003,1.0,0.9999590330655445,0.67680911229659,4.799610042738323e-09,True
1.1,0.6499999999999999,2.9769190000000005,3.0459755000000004,1.0,0.9998858721237018,0.6265633428329193,2.7917329088117556e-08,True
1.1,0.6499999999999999,2.9769190000000005,3.20629,1.0,0.9996958029435005,0.5578711186723109,5.060433699740136e-09,True
1.1,0.6499999999999999,2.9769190000000005,3.3666045,1.0,0.9992149701938569,0.45841724448455046,1.9896467323846527e-09,True
1.1,0.6499999999999999,2.9769190000000005,3.5269190000000004,1.0,0.9980038095561955,0.30199571680973064,8.478515213798503e-08,True
1.1,0.7,2.435661,2.8856610000000003,1.0,0.9983484445610668,0.49345140544142335,8.933550331892124e-08,True
1.1,0.7,2.435661,3.0459755000000004,1.0,0.9952317742510163,0.33204085763587743,2.4321700720899972e-08,True
1.1,0.7,2.435661,3.20629,1.0,0.9847451304708617,0.03378201183966395,1.2162223116200617e-08,True
1.1,0.7,2.435661,3.3666045,1.0,0.8269862683129011,0.0007246626120319506,3.678135350358763e-15,True
1.1,0.7,2.435661,3.5269190000000004,1.0,0.7056059966738693,0.00019761283885672145,1.2248184739724738e-08,True
1.1,0.7,2.5709755000000003,2.8856610000000003,1.0,0.9994270188328911,0.5800158183561044,8.995645411000618e-09,True
1.1,0.7,2.5709755000000003,3.0459755000000004,1.0,0.9983863924292818,0.4732263411104843,2.172183309958336e-09,True
1.1,0.7,2.5709755000000003,3.20629,1.0,0.9955719155326473,0.29589687765785766,4.384851101681491e-08,True
1.1,0.7,2.5709755000000003,3.3666045,1.0,0.9661783437343501,0.004205362805045104,8.571935561363375e-08,True
1.1,0.7,2.5709755000000003,3.5269190000000004,1.0,0.8054079154677601,0.0005244156852674597,2.409444606906696e-09,True
1.1,0.7,2.70629,2.8856610000000003,1.0,0.9997879800285857,0.6415907237936594,1.0138815564886272e-08,True
1.1,0.7,2.70629,3.0459755000000004,1.0,0.9994107882184647,0.5662322919271173,1.001377242569388e-08,True
1.1,0.7,2.70629,3.20629,1.0,0.9984228789592194,0.45131427282461617,1.054135187081823e-09,True
1.1,0.7,2.70629,3.3666045,1.0,0.9958628656008977,0.25567666708806375,2.348025651208743e-08,True
1.1,0.7,2.70629,3.5269190000000004,1.0,0.9376625844108543,0.0018859904745932726,3.2285285556099552e-12,True
1.1,0.7,2.8416045000000003,2.8856610000000003,1.0,0.9999173930069533,0.687486881532313,7.198391793750147e-08,True
1.1,0.7,2.8416045000000003,3.0459755000000004,1.0,0.9997717240764499,0.6315959612389368,1.6298280046167342e-09,True
1.1,0.7,2.8416045000000003,3.20629,1.0,0.9993968463502144,0.5515117915064899,6.982930531761584e-08,True
1.1,0.7,2.8416045000000003,3.3666045,1.0,0.9984579139171603,0.42749494438226504,2.7028918390115505e-09,True
1.1,0.7,2.8416045000000003,3.5269190000000004,1.0,0.9961112117273458,0.2106428486251439,3.433907464892973e-09,True
1.1,0.7,2.9769190000000005,2.8856610000000003,1.0,0.9999663603180158,0.7229793751083936,1.0057825683418287e-08,True
1.1,0.7,2.9769190000000005,3.0459755000000004,1.0,0.9999072358839628,0.6799110782246331,7.35535188312042e-10,True
1.1,0.7,2.9769190000000005,3.20629,1.0,0.9997563463963203,0.6210279446038192,6.573178890328124e-08,True
1.1,0.7,2.9769190000000005,3.3666045,1.0,0.9993849137769802,0.5357545006324326,9.711631112160047e-10,True
1.1,0.7,2.9769190000000005,3.5269190000000004,1.0,0.9984914486553519,0.4015080897544547,5.545130573802057e-08,True
1.2,0.3,2.435661,2.8856610000000003,1.0,0.7853008816121767,0.008819485675122033,6.284226349736692e-09,True
1.2,0.3,2.435661,3.0459755000000004,1.0,0.5877115563860393,0.002223442303955129,6.344446021966055e-09,True
1.2,0.3,2.435661,3.20629,1.0,0.4667671667971291,0.0006880716618350575,9.608378869201376e-08,True
1.2,0.3,2.435661,3.3666045,1.0,0.38663563537778045,0.00023811971142973578,2.026491721862225e-08,True
1.2,0.3,2.435661,3.5269190000000004,1.0,0.3298856571049438,8.861340665656372e-05,5.917952468152966e-08,True
1.2,0.3,2.5709755000000003,2.8856610000000003,1.0,0.9919092392857196,0.05406067754754909,7.580285599217973e-08,True
1.2,0.3,2.5709755000000003,3.0459755000000004,1.0,0.7496324033940418,0.005413252948731445,2.1087567176322894e-15,True
1.2,0.3,2.5709755000000003,3.20629,1.0,0.5652834958942143,0.0015358871560436148,3.2908351354122706e-08,True
1.2,0.3,2.5709755000000003,3.3666045,1.0,0.45221150049654846,0.0005124681546234069,4.810457155018244e-08,True
1.2,0.3,2.5709755000000003,3.5269190000000004,1.0,0.3765433021179043,0.00018748654350640606,9.495353500295105e-08,True
1.2,0.3,2.70629,2.8856610000000003,1.0,0.9987534468441749,0.1771971945595446,2.6645352591003757e-15,True
1.2,0.3,2.70629,3.0459755000000004,1.0,0.9883491857846871,0.028213091036227128,6.794222073835954e-09,True
1.2,0.3,2.70629,3.20629,1.0,0.7150818397097785,0.0035129716358716723,1.7763568394002505e-15,True
